id,district_id:id,name,code,level_id:id
ward_vn_21028,district_vn_522,Phường Nghĩa Lộ,21028,vn_phuong
ward_vn_21031,district_vn_522,Phường Chánh Lộ,21031,vn_phuong
ward_vn_21034,district_vn_522,Xã Nghĩa Dũng,21034,vn_xa
ward_vn_21037,district_vn_522,Xã Nghĩa Dõng,21037,vn_xa
ward_vn_21172,district_vn_522,Phường Trương Quang Trọng,21172,vn_phuong
ward_vn_21187,district_vn_522,Xã Tịnh Hòa,21187,vn_xa
ward_vn_21190,district_vn_522,Xã Tịnh Kỳ,21190,vn_xa
ward_vn_21199,district_vn_522,Xã Tịnh Thiện,21199,vn_xa
ward_vn_21202,district_vn_522,Xã Tịnh Ấn Đông,21202,vn_xa
ward_vn_21208,district_vn_522,Xã Tịnh Châu,21208,vn_xa
ward_vn_21211,district_vn_522,Xã Tịnh Khê,21211,vn_xa
ward_vn_21214,district_vn_522,Xã Tịnh Long,21214,vn_xa
ward_vn_21223,district_vn_522,Xã Tịnh Ấn Tây,21223,vn_xa
ward_vn_21232,district_vn_522,Xã Tịnh An,21232,vn_xa
ward_vn_21253,district_vn_522,Xã Nghĩa Phú,21253,vn_xa
ward_vn_21256,district_vn_522,Xã Nghĩa Hà,21256,vn_xa
ward_vn_21262,district_vn_522,Xã Nghĩa An,21262,vn_xa
ward_vn_21040,district_vn_524,Thị Trấn Châu Ổ,21040,vn_thitran
ward_vn_21043,district_vn_524,Xã Bình Thuận,21043,vn_xa
ward_vn_21046,district_vn_524,Xã Bình Thạnh,21046,vn_xa
ward_vn_21049,district_vn_524,Xã Bình Đông,21049,vn_xa
ward_vn_21052,district_vn_524,Xã Bình Chánh,21052,vn_xa
ward_vn_21055,district_vn_524,Xã Bình Nguyên,21055,vn_xa
ward_vn_21058,district_vn_524,Xã Bình Khương,21058,vn_xa
ward_vn_21061,district_vn_524,Xã Bình Trị,21061,vn_xa
ward_vn_21064,district_vn_524,Xã Bình An,21064,vn_xa
ward_vn_21067,district_vn_524,Xã Bình Hải,21067,vn_xa
ward_vn_21070,district_vn_524,Xã Bình Dương,21070,vn_xa
ward_vn_21073,district_vn_524,Xã Bình Phước,21073,vn_xa
ward_vn_21076,district_vn_524,Xã Bình Thới,21076,vn_xa
ward_vn_21079,district_vn_524,Xã Bình Hòa,21079,vn_xa
ward_vn_21082,district_vn_524,Xã Bình Trung,21082,vn_xa
ward_vn_21085,district_vn_524,Xã Bình Minh,21085,vn_xa
ward_vn_21088,district_vn_524,Xã Bình Long,21088,vn_xa
ward_vn_21091,district_vn_524,Xã Bình Thanh Tây,21091,vn_xa
ward_vn_21094,district_vn_524,Xã Bình Phú,21094,vn_xa
ward_vn_21097,district_vn_524,Xã Bình Thanh Đông,21097,vn_xa
ward_vn_21100,district_vn_524,Xã Bình Chương,21100,vn_xa
ward_vn_21103,district_vn_524,Xã Bình Hiệp,21103,vn_xa
ward_vn_21106,district_vn_524,Xã Bình Mỹ,21106,vn_xa
ward_vn_21109,district_vn_524,Xã Bình Tân,21109,vn_xa
ward_vn_21112,district_vn_524,Xã Bình Châu,21112,vn_xa
ward_vn_21115,district_vn_525,Thị trấn Trà Xuân,21115,vn_thitran
ward_vn_21118,district_vn_525,Xã Trà Giang,21118,vn_xa
ward_vn_21121,district_vn_525,Xã Trà Thủy,21121,vn_xa
ward_vn_21124,district_vn_525,Xã Trà Hiệp,21124,vn_xa
ward_vn_21127,district_vn_525,Xã Trà Bình,21127,vn_xa
ward_vn_21130,district_vn_525,Xã Trà Phú,21130,vn_xa
ward_vn_21133,district_vn_525,Xã Trà Lâm,21133,vn_xa
ward_vn_21136,district_vn_525,Xã Trà Tân,21136,vn_xa
ward_vn_21139,district_vn_525,Xã Trà Sơn,21139,vn_xa
ward_vn_21142,district_vn_525,Xã Trà Bùi,21142,vn_xa
ward_vn_21145,district_vn_526,Xã Trà Thanh,21145,vn_xa
ward_vn_21148,district_vn_526,Xã Trà Khê,21148,vn_xa
ward_vn_21151,district_vn_526,Xã Trà Quân,21151,vn_xa
ward_vn_21154,district_vn_526,Xã Trà Phong,21154,vn_xa
ward_vn_21157,district_vn_526,Xã Trà Lãnh,21157,vn_xa
ward_vn_21160,district_vn_526,Xã Trà Nham,21160,vn_xa
ward_vn_21163,district_vn_526,Xã Trà Xinh,21163,vn_xa
ward_vn_21166,district_vn_526,Xã Trà Thọ,21166,vn_xa
ward_vn_21169,district_vn_526,Xã Trà Trung,21169,vn_xa
ward_vn_21175,district_vn_527,Xã Tịnh Thọ,21175,vn_xa
ward_vn_21178,district_vn_527,Xã Tịnh Trà,21178,vn_xa
ward_vn_21181,district_vn_527,Xã Tịnh Phong,21181,vn_xa
ward_vn_21184,district_vn_527,Xã Tịnh Hiệp,21184,vn_xa
ward_vn_21193,district_vn_527,Xã Tịnh Bình,21193,vn_xa
ward_vn_21196,district_vn_527,Xã Tịnh Đông,21196,vn_xa
ward_vn_21205,district_vn_527,Xã Tịnh Bắc,21205,vn_xa
ward_vn_21217,district_vn_527,Xã Tịnh Sơn,21217,vn_xa
ward_vn_21220,district_vn_527,Xã Tịnh Hà,21220,vn_xa
ward_vn_21226,district_vn_527,Xã Tịnh Giang,21226,vn_xa
ward_vn_21229,district_vn_527,Xã Tịnh Minh,21229,vn_xa
ward_vn_21235,district_vn_528,Thị trấn La Hà,21235,vn_thitran
ward_vn_21238,district_vn_528,Thị trấn Sông Vệ,21238,vn_thitran
ward_vn_21241,district_vn_528,Xã Nghĩa Lâm,21241,vn_xa
ward_vn_21244,district_vn_528,Xã Nghĩa Thắng,21244,vn_xa
ward_vn_21247,district_vn_528,Xã Nghĩa Thuận,21247,vn_xa
ward_vn_21250,district_vn_528,Xã Nghĩa Kỳ,21250,vn_xa
ward_vn_21259,district_vn_528,Xã Nghĩa Sơn,21259,vn_xa
ward_vn_21265,district_vn_528,Xã Nghĩa Thọ,21265,vn_xa
ward_vn_21268,district_vn_528,Xã Nghĩa Hòa,21268,vn_xa
ward_vn_21271,district_vn_528,Xã Nghĩa Điền,21271,vn_xa
ward_vn_21274,district_vn_528,Xã Nghĩa Thương,21274,vn_xa
ward_vn_21277,district_vn_528,Xã Nghĩa Trung,21277,vn_xa
ward_vn_21280,district_vn_528,Xã Nghĩa Hiệp,21280,vn_xa
ward_vn_21283,district_vn_528,Xã Nghĩa Phương,21283,vn_xa
ward_vn_21286,district_vn_528,Xã Nghĩa Mỹ,21286,vn_xa
ward_vn_21289,district_vn_529,Thị trấn Di Lăng,21289,vn_thitran
ward_vn_21292,district_vn_529,Xã Sơn Hạ,21292,vn_xa
ward_vn_21295,district_vn_529,Xã Sơn Thành,21295,vn_xa
ward_vn_21298,district_vn_529,Xã Sơn Nham,21298,vn_xa
ward_vn_21301,district_vn_529,Xã Sơn Bao,21301,vn_xa
ward_vn_21304,district_vn_529,Xã Sơn Linh,21304,vn_xa
ward_vn_21307,district_vn_529,Xã Sơn Giang,21307,vn_xa
ward_vn_21310,district_vn_529,Xã Sơn Trung,21310,vn_xa
ward_vn_21313,district_vn_529,Xã Sơn Thượng,21313,vn_xa
ward_vn_21316,district_vn_529,Xã Sơn Cao,21316,vn_xa
ward_vn_21319,district_vn_529,Xã Sơn Hải,21319,vn_xa
ward_vn_21322,district_vn_529,Xã Sơn Thủy,21322,vn_xa
ward_vn_21325,district_vn_529,Xã Sơn Kỳ,21325,vn_xa
ward_vn_21328,district_vn_529,Xã Sơn Ba,21328,vn_xa
ward_vn_21331,district_vn_530,Xã Sơn Bua,21331,vn_xa
ward_vn_21334,district_vn_530,Xã Sơn Mùa,21334,vn_xa
ward_vn_21335,district_vn_530,Xã Sơn Liên,21335,vn_xa
ward_vn_21337,district_vn_530,Xã Sơn Tân,21337,vn_xa
ward_vn_21338,district_vn_530,Xã Sơn Màu,21338,vn_xa
ward_vn_21340,district_vn_530,Xã Sơn Dung,21340,vn_xa
ward_vn_21341,district_vn_530,Xã Sơn Long,21341,vn_xa
ward_vn_21343,district_vn_530,Xã Sơn Tinh,21343,vn_xa
ward_vn_21346,district_vn_530,Xã Sơn Lập,21346,vn_xa
ward_vn_21349,district_vn_531,Xã Long Sơn,21349,vn_xa
ward_vn_21352,district_vn_531,Xã Long Mai,21352,vn_xa
ward_vn_21355,district_vn_531,Xã Thanh An,21355,vn_xa
ward_vn_21358,district_vn_531,Xã Long Môn,21358,vn_xa
ward_vn_21361,district_vn_531,Xã Long Hiệp,21361,vn_xa
ward_vn_21364,district_vn_532,Thị trấn Chợ Chùa,21364,vn_thitran
ward_vn_21367,district_vn_532,Xã Hành Thuận,21367,vn_xa
ward_vn_21370,district_vn_532,Xã Hành Dũng,21370,vn_xa
ward_vn_21373,district_vn_532,Xã Hành Trung,21373,vn_xa
ward_vn_21376,district_vn_532,Xã Hành Nhân,21376,vn_xa
ward_vn_21379,district_vn_532,Xã Hành Đức,21379,vn_xa
ward_vn_21382,district_vn_532,Xã Hành Minh,21382,vn_xa
ward_vn_21385,district_vn_532,Xã Hành Phước,21385,vn_xa
ward_vn_21388,district_vn_532,Xã Hành Thiện,21388,vn_xa
ward_vn_21391,district_vn_532,Xã Hành Thịnh,21391,vn_xa
ward_vn_21394,district_vn_532,Xã Hành Tín Tây,21394,vn_xa
ward_vn_21397,district_vn_532,Xã Hành Tín  Đông,21397,vn_xa
ward_vn_21400,district_vn_533,Thị trấn Mộ Đức,21400,vn_thitran
ward_vn_21403,district_vn_533,Xã Đức Lợi,21403,vn_xa
ward_vn_21406,district_vn_533,Xã Đức Thắng,21406,vn_xa
ward_vn_21409,district_vn_533,Xã Đức Nhuận,21409,vn_xa
ward_vn_21412,district_vn_533,Xã Đức Chánh,21412,vn_xa
ward_vn_21415,district_vn_533,Xã Đức Hiệp,21415,vn_xa
ward_vn_21418,district_vn_533,Xã Đức Minh,21418,vn_xa
ward_vn_21421,district_vn_533,Xã Đức Thạnh,21421,vn_xa
ward_vn_21424,district_vn_533,Xã Đức Hòa,21424,vn_xa
ward_vn_21427,district_vn_533,Xã Đức Tân,21427,vn_xa
ward_vn_21430,district_vn_533,Xã Đức Phú,21430,vn_xa
ward_vn_21433,district_vn_533,Xã Đức Phong,21433,vn_xa
ward_vn_21436,district_vn_533,Xã Đức Lân,21436,vn_xa
ward_vn_21439,district_vn_534,Thị trấn Đức Phổ,21439,vn_thitran
ward_vn_21442,district_vn_534,Xã Phổ An,21442,vn_xa
ward_vn_21445,district_vn_534,Xã Phổ Phong,21445,vn_xa
ward_vn_21448,district_vn_534,Xã Phổ Thuận,21448,vn_xa
ward_vn_21451,district_vn_534,Xã Phổ Văn,21451,vn_xa
ward_vn_21454,district_vn_534,Xã Phổ Quang,21454,vn_xa
ward_vn_21457,district_vn_534,Xã Phổ Nhơn,21457,vn_xa
ward_vn_21460,district_vn_534,Xã Phổ Ninh,21460,vn_xa
ward_vn_21463,district_vn_534,Xã Phổ Minh,21463,vn_xa
ward_vn_21466,district_vn_534,Xã Phổ Vinh,21466,vn_xa
ward_vn_21469,district_vn_534,Xã Phổ Hòa,21469,vn_xa
ward_vn_21472,district_vn_534,Xã Phổ Cường,21472,vn_xa
ward_vn_21475,district_vn_534,Xã Phổ Khánh,21475,vn_xa
ward_vn_21478,district_vn_534,Xã Phổ Thạnh,21478,vn_xa
ward_vn_21481,district_vn_534,Xã Phổ Châu,21481,vn_xa
ward_vn_21484,district_vn_535,Thị trấn Ba Tơ,21484,vn_thitran
ward_vn_21487,district_vn_535,Xã Ba Điền,21487,vn_xa
ward_vn_21490,district_vn_535,Xã Ba Vinh,21490,vn_xa
ward_vn_21493,district_vn_535,Xã Ba Thành,21493,vn_xa
ward_vn_21496,district_vn_535,Xã Ba Động,21496,vn_xa
ward_vn_21499,district_vn_535,Xã Ba Dinh,21499,vn_xa
ward_vn_21500,district_vn_535,Xã Ba Giang,21500,vn_xa
ward_vn_21502,district_vn_535,Xã Ba Liên,21502,vn_xa
ward_vn_21505,district_vn_535,Xã Ba Ngạc,21505,vn_xa
ward_vn_21508,district_vn_535,Xã Ba Khâm,21508,vn_xa
ward_vn_21511,district_vn_535,Xã Ba Cung,21511,vn_xa
ward_vn_21514,district_vn_535,Xã Ba Chùa,21514,vn_xa
ward_vn_21517,district_vn_535,Xã Ba Tiêu,21517,vn_xa
ward_vn_21520,district_vn_535,Xã Ba Trang,21520,vn_xa
ward_vn_21523,district_vn_535,Xã Ba Tô,21523,vn_xa
ward_vn_21526,district_vn_535,Xã Ba Bích,21526,vn_xa
ward_vn_21529,district_vn_535,Xã Ba Vì,21529,vn_xa
ward_vn_21532,district_vn_535,Xã Ba Lế,21532,vn_xa
ward_vn_21535,district_vn_535,Xã Ba Nam,21535,vn_xa
ward_vn_21538,district_vn_535,Xã Ba Xa,21538,vn_xa
ward_vn_21541,district_vn_536,Xã An Vĩnh,21541,vn_xa
ward_vn_21544,district_vn_536,Xã An Hải,21544,vn_xa
ward_vn_21547,district_vn_536,Xã An Bình,21547,vn_xa
ward_vn_21550,district_vn_540,Phường Nhơn Bình,21550,vn_phuong
ward_vn_21553,district_vn_540,Phường Nhơn Phú,21553,vn_phuong
ward_vn_21556,district_vn_540,Phường Đống Đa,21556,vn_phuong
ward_vn_21559,district_vn_540,Phường Trần Quang Diệu,21559,vn_phuong
ward_vn_21562,district_vn_540,Phường Hải Cảng,21562,vn_phuong
ward_vn_21565,district_vn_540,Phường Quang Trung,21565,vn_phuong
ward_vn_21568,district_vn_540,Phường Thị Nại,21568,vn_phuong
ward_vn_21571,district_vn_540,Phường Lê Hồng Phong,21571,vn_phuong
ward_vn_21574,district_vn_540,Phường Trần Hưng Đạo,21574,vn_phuong
ward_vn_21577,district_vn_540,Phường Ngô Mây,21577,vn_phuong
ward_vn_21580,district_vn_540,Phường Lý Thường Kiệt,21580,vn_phuong
ward_vn_21583,district_vn_540,Phường Lê Lợi,21583,vn_phuong
ward_vn_21586,district_vn_540,Phường Trần Phú,21586,vn_phuong
ward_vn_21589,district_vn_540,Phường Bùi Thị Xuân,21589,vn_phuong
ward_vn_21592,district_vn_540,Phường Nguyễn Văn Cừ,21592,vn_phuong
ward_vn_21595,district_vn_540,Phường Ghềnh Ráng,21595,vn_phuong
ward_vn_21598,district_vn_540,Xã Nhơn Lý,21598,vn_xa
ward_vn_21601,district_vn_540,Xã Nhơn Hội,21601,vn_xa
ward_vn_21604,district_vn_540,Xã Nhơn Hải,21604,vn_xa
ward_vn_21607,district_vn_540,Xã Nhơn Châu,21607,vn_xa
ward_vn_21991,district_vn_540,Xã Phước Mỹ,21991,vn_xa
ward_vn_21609,district_vn_542,Thị trấn An Lão,21609,vn_thitran
ward_vn_21610,district_vn_542,Xã An Hưng,21610,vn_xa
ward_vn_21613,district_vn_542,Xã An Trung,21613,vn_xa
ward_vn_21616,district_vn_542,Xã An Dũng,21616,vn_xa
ward_vn_21619,district_vn_542,Xã An Vinh,21619,vn_xa
ward_vn_21622,district_vn_542,Xã An Toàn,21622,vn_xa
ward_vn_21625,district_vn_542,Xã An Tân,21625,vn_xa
ward_vn_21628,district_vn_542,Xã An Hòa,21628,vn_xa
ward_vn_21631,district_vn_542,Xã An Quang,21631,vn_xa
ward_vn_21634,district_vn_542,Xã An Nghĩa,21634,vn_xa
ward_vn_21637,district_vn_543,Thị trấn  Tam Quan,21637,vn_thitran
ward_vn_21640,district_vn_543,Thị trấn Bồng Sơn,21640,vn_thitran
ward_vn_21643,district_vn_543,Xã Hoài Sơn,21643,vn_xa
ward_vn_21646,district_vn_543,Xã Hoài Châu Bắc,21646,vn_xa
ward_vn_21649,district_vn_543,Xã Hoài Châu,21649,vn_xa
ward_vn_21652,district_vn_543,Xã Hoài Phú,21652,vn_xa
ward_vn_21655,district_vn_543,Xã Tam Quan Bắc,21655,vn_xa
ward_vn_21658,district_vn_543,Xã Tam Quan Nam,21658,vn_xa
ward_vn_21661,district_vn_543,Xã Hoài Hảo,21661,vn_xa
ward_vn_21664,district_vn_543,Xã Hoài Thanh Tây,21664,vn_xa
ward_vn_21667,district_vn_543,Xã Hoài Thanh,21667,vn_xa
ward_vn_21670,district_vn_543,Xã Hoài Hương,21670,vn_xa
ward_vn_21673,district_vn_543,Xã Hoài Tân,21673,vn_xa
ward_vn_21676,district_vn_543,Xã Hoài Hải,21676,vn_xa
ward_vn_21679,district_vn_543,Xã Hoài Xuân,21679,vn_xa
ward_vn_21682,district_vn_543,Xã Hoài Mỹ,21682,vn_xa
ward_vn_21685,district_vn_543,Xã Hoài Đức,21685,vn_xa
ward_vn_21688,district_vn_544,Thị trấn Tăng Bạt Hổ,21688,vn_thitran
ward_vn_21690,district_vn_544,Xã Ân Hảo Tây,21690,vn_xa
ward_vn_21691,district_vn_544,Xã Ân Hảo Đông,21691,vn_xa
ward_vn_21694,district_vn_544,Xã Ân Sơn,21694,vn_xa
ward_vn_21697,district_vn_544,Xã Ân Mỹ,21697,vn_xa
ward_vn_21700,district_vn_544,Xã Dak Mang,21700,vn_xa
ward_vn_21703,district_vn_544,Xã Ân Tín,21703,vn_xa
ward_vn_21706,district_vn_544,Xã Ân Thạnh,21706,vn_xa
ward_vn_21709,district_vn_544,Xã Ân Phong,21709,vn_xa
ward_vn_21712,district_vn_544,Xã Ân Đức,21712,vn_xa
ward_vn_21715,district_vn_544,Xã Ân Hữu,21715,vn_xa
ward_vn_21718,district_vn_544,Xã Bok Tới,21718,vn_xa
ward_vn_21721,district_vn_544,Xã Ân Tường Tây,21721,vn_xa
ward_vn_21724,district_vn_544,Xã Ân Tường Đông,21724,vn_xa
ward_vn_21727,district_vn_544,Xã Ân Nghĩa,21727,vn_xa
ward_vn_21730,district_vn_545,Thị trấn Phù Mỹ,21730,vn_thitran
ward_vn_21733,district_vn_545,Thị trấn Bình Dương,21733,vn_thitran
ward_vn_21736,district_vn_545,Xã Mỹ Đức,21736,vn_xa
ward_vn_21739,district_vn_545,Xã Mỹ Châu,21739,vn_xa
ward_vn_21742,district_vn_545,Xã Mỹ Thắng,21742,vn_xa
ward_vn_21745,district_vn_545,Xã Mỹ Lộc,21745,vn_xa
ward_vn_21748,district_vn_545,Xã Mỹ Lợi,21748,vn_xa
ward_vn_21751,district_vn_545,Xã Mỹ An,21751,vn_xa
ward_vn_21754,district_vn_545,Xã Mỹ Phong,21754,vn_xa
ward_vn_21757,district_vn_545,Xã Mỹ Trinh,21757,vn_xa
ward_vn_21760,district_vn_545,Xã Mỹ Thọ,21760,vn_xa
ward_vn_21763,district_vn_545,Xã Mỹ Hòa,21763,vn_xa
ward_vn_21766,district_vn_545,Xã Mỹ Thành,21766,vn_xa
ward_vn_21769,district_vn_545,Xã Mỹ Chánh,21769,vn_xa
ward_vn_21772,district_vn_545,Xã Mỹ Quang,21772,vn_xa
ward_vn_21775,district_vn_545,Xã Mỹ Hiệp,21775,vn_xa
ward_vn_21778,district_vn_545,Xã Mỹ Tài,21778,vn_xa
ward_vn_21781,district_vn_545,Xã Mỹ Cát,21781,vn_xa
ward_vn_21784,district_vn_545,Xã Mỹ Chánh Tây,21784,vn_xa
ward_vn_21786,district_vn_546,Thị trấn Vĩnh Thạnh,21786,vn_thitran
ward_vn_21787,district_vn_546,Xã Vĩnh Sơn,21787,vn_xa
ward_vn_21790,district_vn_546,Xã Vĩnh Kim,21790,vn_xa
ward_vn_21796,district_vn_546,Xã Vĩnh Hiệp,21796,vn_xa
ward_vn_21799,district_vn_546,Xã Vĩnh Hảo,21799,vn_xa
ward_vn_21801,district_vn_546,Xã Vĩnh Hòa,21801,vn_xa
ward_vn_21802,district_vn_546,Xã Vĩnh Thịnh,21802,vn_xa
ward_vn_21804,district_vn_546,Xã Vĩnh Thuận,21804,vn_xa
ward_vn_21805,district_vn_546,Xã Vĩnh Quang,21805,vn_xa
ward_vn_21808,district_vn_547,Thị trấn Phú Phong,21808,vn_thitran
ward_vn_21811,district_vn_547,Xã Bình Tân,21811,vn_xa
ward_vn_21814,district_vn_547,Xã Tây Thuận,21814,vn_xa
ward_vn_21817,district_vn_547,Xã Bình Thuận,21817,vn_xa
ward_vn_21820,district_vn_547,Xã Tây Giang,21820,vn_xa
ward_vn_21823,district_vn_547,Xã Bình Thành,21823,vn_xa
ward_vn_21826,district_vn_547,Xã Tây An,21826,vn_xa
ward_vn_21829,district_vn_547,Xã Bình Hòa,21829,vn_xa
ward_vn_21832,district_vn_547,Xã Tây Bình,21832,vn_xa
ward_vn_21835,district_vn_547,Xã Bình Tường,21835,vn_xa
ward_vn_21838,district_vn_547,Xã Tây Vinh,21838,vn_xa
ward_vn_21841,district_vn_547,Xã Vĩnh An,21841,vn_xa
ward_vn_21844,district_vn_547,Xã Tây Xuân,21844,vn_xa
ward_vn_21847,district_vn_547,Xã Bình Nghi,21847,vn_xa
ward_vn_21850,district_vn_547,Xã Tây Phú,21850,vn_xa
ward_vn_21853,district_vn_548,Thị trấn Ngô Mây,21853,vn_thitran
ward_vn_21856,district_vn_548,Xã Cát Sơn,21856,vn_xa
ward_vn_21859,district_vn_548,Xã Cát Minh,21859,vn_xa
ward_vn_21862,district_vn_548,Xã Cát Khánh,21862,vn_xa
ward_vn_21865,district_vn_548,Xã Cát Tài,21865,vn_xa
ward_vn_21868,district_vn_548,Xã Cát Lâm,21868,vn_xa
ward_vn_21871,district_vn_548,Xã Cát Hanh,21871,vn_xa
ward_vn_21874,district_vn_548,Xã Cát Thành,21874,vn_xa
ward_vn_21877,district_vn_548,Xã Cát Trinh,21877,vn_xa
ward_vn_21880,district_vn_548,Xã Cát Hải,21880,vn_xa
ward_vn_21883,district_vn_548,Xã Cát Hiệp,21883,vn_xa
ward_vn_21886,district_vn_548,Xã Cát Nhơn,21886,vn_xa
ward_vn_21889,district_vn_548,Xã Cát Hưng,21889,vn_xa
ward_vn_21892,district_vn_548,Xã Cát Tường,21892,vn_xa
ward_vn_21895,district_vn_548,Xã Cát Tân,21895,vn_xa
ward_vn_21898,district_vn_548,Xã Cát Tiến,21898,vn_xa
ward_vn_21901,district_vn_548,Xã Cát Thắng,21901,vn_xa
ward_vn_21904,district_vn_548,Xã Cát Chánh,21904,vn_xa
ward_vn_21907,district_vn_549,Phường Bình Định,21907,vn_phuong
ward_vn_21910,district_vn_549,Phường Đập Đá,21910,vn_phuong
ward_vn_21913,district_vn_549,Xã Nhơn Mỹ,21913,vn_xa
ward_vn_21916,district_vn_549,Phường Nhơn Thành,21916,vn_phuong
ward_vn_21919,district_vn_549,Xã Nhơn Hạnh,21919,vn_xa
ward_vn_21922,district_vn_549,Xã Nhơn Hậu,21922,vn_xa
ward_vn_21925,district_vn_549,Xã Nhơn Phong,21925,vn_xa
ward_vn_21928,district_vn_549,Xã Nhơn An,21928,vn_xa
ward_vn_21931,district_vn_549,Xã Nhơn Phúc,21931,vn_xa
ward_vn_21934,district_vn_549,Phường Nhơn Hưng,21934,vn_phuong
ward_vn_21937,district_vn_549,Xã Nhơn Khánh,21937,vn_xa
ward_vn_21940,district_vn_549,Xã Nhơn Lộc,21940,vn_xa
ward_vn_21943,district_vn_549,Phường Nhơn Hoà,21943,vn_phuong
ward_vn_21946,district_vn_549,Xã Nhơn Tân,21946,vn_xa
ward_vn_21949,district_vn_549,Xã Nhơn Thọ,21949,vn_xa
ward_vn_21952,district_vn_550,Thị trấn Tuy Phước,21952,vn_thitran
ward_vn_21955,district_vn_550,Thị trấn Diêu Trì,21955,vn_thitran
ward_vn_21958,district_vn_550,Xã Phước Thắng,21958,vn_xa
ward_vn_21961,district_vn_550,Xã Phước Hưng,21961,vn_xa
ward_vn_21964,district_vn_550,Xã Phước Quang,21964,vn_xa
ward_vn_21967,district_vn_550,Xã Phước Hòa,21967,vn_xa
ward_vn_21970,district_vn_550,Xã Phước Sơn,21970,vn_xa
ward_vn_21973,district_vn_550,Xã Phước Hiệp,21973,vn_xa
ward_vn_21976,district_vn_550,Xã Phước Lộc,21976,vn_xa
ward_vn_21979,district_vn_550,Xã Phước Nghĩa,21979,vn_xa
ward_vn_21982,district_vn_550,Xã Phước Thuận,21982,vn_xa
ward_vn_21985,district_vn_550,Xã Phước An,21985,vn_xa
ward_vn_21988,district_vn_550,Xã Phước Thành,21988,vn_xa
ward_vn_21994,district_vn_551,Thị trấn Vân Canh,21994,vn_thitran
ward_vn_21997,district_vn_551,Xã Canh Liên,21997,vn_xa
ward_vn_22000,district_vn_551,Xã Canh Hiệp,22000,vn_xa
ward_vn_22003,district_vn_551,Xã Canh Vinh,22003,vn_xa
ward_vn_22006,district_vn_551,Xã Canh Hiển,22006,vn_xa
ward_vn_22009,district_vn_551,Xã Canh Thuận,22009,vn_xa
ward_vn_22012,district_vn_551,Xã Canh Hòa,22012,vn_xa
ward_vn_22015,district_vn_555,Phường 1,22015,vn_phuong
ward_vn_22018,district_vn_555,Phường 8,22018,vn_phuong
ward_vn_22021,district_vn_555,Phường 2,22021,vn_phuong
ward_vn_22024,district_vn_555,Phường 9,22024,vn_phuong
ward_vn_22027,district_vn_555,Phường 3,22027,vn_phuong
ward_vn_22030,district_vn_555,Phường 4,22030,vn_phuong
ward_vn_22033,district_vn_555,Phường 5,22033,vn_phuong
ward_vn_22036,district_vn_555,Phường 7,22036,vn_phuong
ward_vn_22039,district_vn_555,Phường 6,22039,vn_phuong
ward_vn_22040,district_vn_555,Phường Phú Thạnh,22040,vn_phuong
ward_vn_22041,district_vn_555,Phường Phú Đông,22041,vn_phuong
ward_vn_22042,district_vn_555,Xã Hòa Kiến,22042,vn_xa
ward_vn_22045,district_vn_555,Xã Bình Kiến,22045,vn_xa
ward_vn_22048,district_vn_555,Xã Bình Ngọc,22048,vn_xa
ward_vn_22162,district_vn_555,Xã An Phú,22162,vn_xa
ward_vn_22240,district_vn_555,Phường Phú Lâm,22240,vn_phuong
ward_vn_22051,district_vn_557,Phường Xuân Phú,22051,vn_phuong
ward_vn_22052,district_vn_557,Xã Xuân Lâm,22052,vn_xa
ward_vn_22053,district_vn_557,Phường Xuân Thành,22053,vn_phuong
ward_vn_22054,district_vn_557,Xã Xuân Hải,22054,vn_xa
ward_vn_22057,district_vn_557,Xã Xuân Lộc,22057,vn_xa
ward_vn_22060,district_vn_557,Xã Xuân Bình,22060,vn_xa
ward_vn_22063,district_vn_557,Xã Xuân Hòa,22063,vn_xa
ward_vn_22066,district_vn_557,Xã Xuân Cảnh,22066,vn_xa
ward_vn_22069,district_vn_557,Xã Xuân Thịnh,22069,vn_xa
ward_vn_22072,district_vn_557,Xã Xuân Phương,22072,vn_xa
